variable,category,description,feature_type,data_type,value_counts,n_unique,missing_values,mode_pct,gini_impurity,shannon_entropy
encounter_id,Identifiers,Unique identifier of an encounter,Identifier,Int64,,101766,0,9.82646463455378e-6,0.999990173535,16.63489611223
patient_nbr,Identifiers,Unique identifier of a patient,Identifier,Int64,,71518,0,0.00039305858538215123,0.999977801765,15.872908910611
race,Demographics,"Values: Caucasian, Asian, African American, Hispanic, and other",Nominal,String,"{""?"": 2273, ""AfricanAmerican"": 19210, ""Asian"": 641, ""Caucasian"": 76099, ""Hispanic"": 2037, ""Other"": 1506}",6,2273,0.7477841322249081,0.404027931023,1.139041889967
gender,Demographics,"Values: male, female, and unknown/invalid",Nominal,String,"{""Female"": 54708, ""Male"": 47055, ""Unknown/Invalid"": 3}",3,0,0.5375862272271682,0.497201812663,0.996373279342
age,Demographics,"Grouped in 10-year intervals: [0, 10), [10, 20),..., [90, 100)",Ordinal,Enum,"{""[0-10)"": 161, ""[10-20)"": 691, ""[20-30)"": 1657, ""[30-40)"": 3775, ""[40-50)"": 9685, ""[50-60)"": 17256, ""[60-70)"": 22483, ""[70-80)"": 26068, ""[80-90)"": 17197, ""[90-100)"": 2793}",10,0,0.25615628009354796,0.816765778197,2.654096524773
weight,Demographics,Weight in pounds.,Ordinal,Enum,"{""?"": 98569, ""[0-25)"": 48, ""[25-50)"": 97, ""[50-75)"": 897, ""[75-100)"": 1336, ""[100-125)"": 625, ""[125-150)"": 145, ""[150-175)"": 35, ""[175-200)"": 11, "">200"": 3}",10,98569,0.9685847925633315,0.061552448029,0.266032465192
admission_type_id,Admission Details,"Integer identifier corresponding to 9 distinct values, for example, emergency, urgent, elective, newborn, and not available",Nominal,String,"{""Elective"": 18869, ""Emergency"": 53990, ""NULL"": 5291, ""Newborn"": 10, ""Not Available"": 4785, ""Not Mapped"": 320, ""Trauma Center"": 21, ""Urgent"": 18480}",8,10396,0.5305308256195586,0.646258135317,1.842015893602
discharge_disposition_id,Admission Details,"Integer identifier corresponding to 29 distinct values, for example, discharged to home, expired, and not available",Nominal,String,"{""Admitted as an inpatient to this hospital"": 21, ""Discharged to home"": 60234, ""Discharged/transferred to ICF"": 815, ""Discharged/transferred to SNF"": 13954, ""Discharged/transferred to a federal health care facility"": 5, ""Discharged/transferred to a long term care hospital"": 412, ""Discharged/transferred to a nursing facility certified under Medicaid but not certified under Medicare"": 48, ""Discharged/transferred to another rehab fac including rehab units of a hospital"": 1993, ""Discharged/transferred to another short term hospital"": 2128, ""Discharged/transferred to another type of inpatient care institution"": 1184, ""Discharged/transferred to home under care of Home IV provider"": 108, ""Discharged/transferred to home with home health service"": 12902, ""Discharged/transferred within this institution to Medicare approved swing bed"": 63, ""Discharged/transferred/referred another institution for outpatient services"": 11, ""Discharged/transferred/referred to a psychiatric hospital of psychiatric distinct part unit of a hospital"": 139, ""Discharged/transferred/referred to this institution for outpatient services"": 14, ""Expired"": 1642, ""Expired at home. Medicaid only, hospice"": 8, ""Expired in a medical facility. Medicaid only, hospice"": 2, ""Hospice / home"": 399, ""Hospice / medical facility"": 372, ""Left AMA"": 623, ""NULL"": 3691, ""Neonate discharged to another hospital for neonatal aftercare"": 6, ""Not Mapped"": 989, ""Still patient or expected to return for outpatient services"": 3}",26,4680,0.5918872707977124,0.61201770024,2.094030128227
admission_source_id,Admission Details,"Integer identifier corresponding to 21 distinct values, for example, physician referral, emergency room, and transfer from a hospital",Nominal,String,"{""Clinic Referral"": 1104, ""Court/Law Enforcement"": 16, ""Emergency Room"": 57494, ""Extramural Birth"": 2, ""HMO Referral"": 187, ""NULL"": 6781, ""Normal Delivery"": 2, ""Not Available"": 125, ""Not Mapped"": 161, ""Physician Referral"": 29565, ""Sick Baby"": 1, ""Transfer from Ambulatory Surgery Center"": 2, ""Transfer from a Skilled Nursing Facility (SNF)"": 855, ""Transfer from a hospital"": 3187, ""Transfer from another health care facility"": 2264, ""Transfer from critial access hospital"": 8, ""Transfer from hospital inpt/same fac reslt in a sep claim"": 12}",17,7067,0.564962757699035,0.590304159232,1.700198306572
time_in_hospital,Admission Details,Integer number of days between admission and discharge,Discrete,Int64,"{1: 14208, 2: 17224, 3: 17756, 4: 13924, 5: 9966, 6: 7539, 7: 5859, 8: 4391, 9: 3002, 10: 2342, 11: 1855, 12: 1448, 13: 1210, 14: 1042}",14,0,0.1744787060511369,0.880262689744,3.31313327258
